ano,total_de_concluintes,bacharelado,licenciatura,presencial,curso_a_distancia
2020,1823,1314,509,1458,365
2021,1400,999,401,1215,185
2022,2062,1531,531,1415,647
2023,1811,1239,572,1505,306
2024,2706,1968,738,1918,788
