Nome do Curso,Cod/Area,Fator de Retencao Area,Matriculados 1 Sem,Matriculados Soma Sem,Ingressantes (N) 2020 Total,Ingressantes (N) 2020 1 Sem,Diplomados (ND) 2019 Total,Diplomados (ND) 2019 1 Sem,Diplomados DPC Total,Diplomados DPC 1 Sem,Diplomados 2019 Total,Diplomados 2019 1 Sem,Duracao do Curso (DRC),Fator de Retencao,Alunos em tempo integral,Peso do Grupo Discente,Equivalente,TSG
Administração I,11 CSA,0 1200,312,413,41,44,16,24,40,45,43,88,16,24,40,4,1,12,224,20,1,00,224,20,0,45
Administração I,61 CSA,0 1200,179,144,44,,11,28,,44,45,14,11,28,,4,1,12,131,00,1,00,131,00,0,56
Administração - Nova Iguaçu,69 CSA,0 1200,352,348,45,48,90,17,11,28,0,44,45,88,17,11,28,4,1,12,187,44,1,00,187,44,0,32
Administração - Três Rios,65 CSA,0 1200,211,253,59,45,,12,,10,22,,0,,60,12,,10,22,4,1,12,118,80,1,00,118,80,0,31
Administração Pública,25 CSA,0 1200,149,99,7,59,49,15,19,34,0,45,,0,39,15,19,34,4,1,12,137,00,1,00,137,00,0,42
Agronomia,1 CA,0 0500,639,629,73,75,148,39,24,63,75,75,150,39,24,63,5,1,05,437,00,2,00,874,00,0,42
Arquitetura e Urbanismo,25 CSC,0 1200,213,220,21,23,44,17,18,35,25,25,50,17,18,35,5,1,12,165,80,1,50,248,70,0,70
Belas Artes,31 LL,0 1150,232,245,25,,8,14,22,25,25,50,8,14,22,4,1,12,101,72,1,50,152,58,0,48
Ciência da Computação - Nova Iguaçu,69 CET,0 1200,245,288,42,45,87,17,8,25,0,44,45,88,17,8,25,4,1,12,126,24,1,00,126,24,0,21
Ciências Biológicas,9 CA,0 0500,133,127,32,35,67,2,3,5,35,34,69,2,3,5,5,1,05,103,75,2,00,207,50,0,07
Ciências Biológicas,17 CB,0 1250,262,264,29,30,59,20,9,29,30,30,60,20,9,29,4,1,13,160,50,2,00,321,00,0,48
Ciências Contábeis,46 CSA,0 1200,173,202,,43,43,2,17,19,45,43,88,2,17,19,4,1,12,109,12,1,00,109,12,0,44
Ciências Econômicas,33 CSA,0 1200,381,366,40,40,80,22,19,41,0,40,40,80,22,19,41,4,1,12,201,04,1,00,201,04,0,50
Ciências Econômicas - Nova Iguaçu,69 CSA,0 1200,339,340,38,45,83,9,14,23,44,43,87,9,14,23,4,1,12,163,04,1,00,163,04,0,26
Ciências Econômicas - Três Rios,65 CSA,0 1200,154,134,42,42,3,6,9,0,45,45,,3,6,9,4,1,12,73,32,1,00,73,32,0,20
Ciências Sociais,34 CSA,0 1200,276,269,36,40,76,18,14,32,40,40,80,18,14,32,4,1,12,167,36,1,00,167,36,0,42
Comunicação Social/Jornalismo,77 CSB,0 1250,156,152,20,20,40,9,9,18,0,0,0,0,9,9,18,4,1,12,107,36,1,00,107,36,0,45
Direito,33 CSB,0 1250,172,187,45,,45,3,37,44,0,45,45,7,37,44,5,1,12,235,15,1,00,235,15,0,88
Direito - Nova Iguaçu,77 CSB,0 1200,235,223,44,44,5,35,40,0,55,55,,5,35,40,5,1,12,229,00,1,00,229,00,1,00
Direito - Três Rios,66 CSB,0 1250,202,180,42,,42,7,23,30,0,45,45,,7,23,30,5,1,12,183,00,1,00,183,00,0,67
Educação Física,4 CCBS,0 1250,470,516,60,60,120,34,65,99,0,57,57,114,34,65,99,4,1,07,356,10,1,50,534,15,0,82
Enfermagem Agrícola,23 ENG,0 0820,150,150,22,25,47,11,3,14,24,25,49,11,3,14,5,1,08,110,00,2,00,220,00,0,29
Engenharia de Agrimensura,23 ENG,0 0820,203,211,25,25,50,10,20,25,25,50,10,10,20,5,1,08,145,70,2,00,291,40,0,40
Engenharia de Alimentos,21 ENG,0 0820,201,205,28,29,57,16,9,25,29,30,59,16,9,25,5,1,08,175,25,2,00,350,50,0,42
Engenharia de Materiais,26 ENG,0 0820,201,205,26,28,54,11,11,22,29,30,59,11,11,22,5,1,08,175,25,2,00,350,50,0,40
Engenharia Florestal,1 ENG,0 0820,366,371,51,50,101,13,16,29,49,45,94,13,16,29,5,1,08,206,14,2,00,412,28,0,32
Engenharia Química,2 ENG,0 0820,337,448,49,49,98,20,20,40,50,50,100,20,20,40,5,1,08,288,90,2,00,577,80,0,40
Farmácia,37 CS,0 0600,232,229,22,28,50,16,7,23,30,30,60,16,7,23,5,1,07,156,34,2,00,312,68,0,38
