Campus,Nome do Curso,Turno,Matriculados_1_Sem_2022,Matriculados_2_Sem_2022,Total_Ingressantes_2022,Total_Diplomados_2022,Taxa_de_Sucesso_TSG_2022
Seropédica,Administração (I),I,291,283,81,32,0.34
Seropédica,Administração (N),N,155,135,35,18,0.39
Seropédica,Administração Pública,N,149,125,36,11,0.24
Seropédica,Agronomia,I,582,566,94,63,0.44
Seropédica,Arquitetura e Urbanismo,I,229,223,47,18,0.38
Seropédica,Belas Artes,V,211,223,41,37,0.73
Seropédica,Ciências Agrícolas,I,126,131,47,8,0.11
Seropédica,Ciências Biológicas,I,267,271,46,13,0.21
Seropédica,Ciências Econômicas,M,346,332,78,23,0.25
Seropédica,Ciências Contábeis,N,176,191,44,35,0.78
Seropédica,Ciências Sociais,V,279,274,60,16,0.19
Seropédica,Comunicação Social/Jornalismo,N,168,185,39,23,0.48
Seropédica,Direito,N,177,155,29,18,0.4
Seropédica,Educação Física,I,433,438,108,30,0.24
Seropédica,Engenharia Agrícola e Ambiental,I,143,149,33,6,0.13
Seropédica,Engenharia de Agrimensura e Cartografia,I,160,163,37,16,0.32
Seropédica,Engenharia de Alimentos,I,201,203,51,24,0.29
Seropédica,Engenharia de Materiais,I,194,194,49,21,0.38
Seropédica,Engenharia Florestal,I,343,361,67,27,0.29
Seropédica,Engenharia Química,I,394,399,70,45,0.45
Seropédica,Farmácia,I,253,250,54,24,0.43
Seropédica,Filosofia,N,94,129,28,14,0.29
Seropédica,Física,I,140,126,26,6,0.09
Seropédica,Geografia,V,151,130,36,18,0.43
Seropédica,Geologia,I,164,171,25,8,0.18
Seropédica,História,N,6,7,0,0,0.0
Seropédica,História,V,419,399,85,48,0.75
Seropédica,Hotelaria,N,174,174,48,14,0.23
Seropédica,Letras - Português,N,182,179,43,20,0.39
Seropédica,Letras-Português / Inglês,N,157,159,36,22,0.42
Seropédica,Matemática,I,238,245,69,15,0.15
Seropédica,Medicina Veterinária,I,749,752,134,106,0.8
Seropédica,Pedagogia,N,152,125,34,24,0.59
Seropédica,Psicologia,I,217,200,43,27,0.63
Seropédica,Química,I,116,119,6,10,0.23
Seropédica,Química,N,126,109,66,6,0.14
Seropédica,Relações Internacionais,N,284,291,52,19,0.23
Seropédica,Serviço Social,I,154,129,33,14,0.35
Seropédica,Sistemas de Informação,V,133,139,27,6,0.19
Seropédica,Zootecnia,I,380,352,88,26,0.25
Seropédica,Educação do Campo,I,165,142,41,16,0.2
Nova Iguaçu,Administração,N,366,350,78,31,0.33
Nova Iguaçu,Ciência da Computação,V,249,227,50,19,0.28
Nova Iguaçu,Ciências Econômicas,N,330,313,72,21,0.23
Nova Iguaçu,Direito,M,196,229,37,20,0.36
Nova Iguaçu,Geografia,M,183,158,40,16,0.32
Nova Iguaçu,História,N,294,296,73,24,0.29
Nova Iguaçu,Letras-Português / Espanhol,M,155,155,39,13,0.25
Nova Iguaçu,Letras-Português,M,165,170,40,32,0.62
Nova Iguaçu,Matemática,N,217,218,62,18,0.22
Nova Iguaçu,Pedagogia,N,306,291,66,28,0.34
Nova Iguaçu,Turismo,N,251,244,60,14,0.17
Três Rios,Administração,N,222,237,45,9,0.15
Três Rios,Ciências Econômicas,N,121,147,29,11,0.23
Três Rios,Direito,N,185,205,32,20,0.45
Três Rios,Gestão Ambiental,I,101,112,16,13,0.37
