Ano,Total_Concluintes,Total_Matriculas,Matriculas_Bacharelado,Matriculas_Licenciatura,Matriculas_Presencial,Matriculas_Distancia
2020,1823,22080,15793,6287,16119,5961
2021,1400,20617,14972,5645,14695,5922
2022,2062,19755,14707,5048,13543,6212
2023,1811,18892,13771,5121,13748,5144
2024,2706,19708,14245,5463,13809,5899
